"","ModuleColors","genes"
"17141","grey","ZFYVE28"
"17147","grey","ZIC1"
"17148","grey","ZIC2"
"17150","grey","ZKSCAN1"
"17153","grey","ZKSCAN4"
"17154","grey","ZKSCAN5"
"17155","grey","ZMAT1"
"17157","grey","ZMAT3"
"17158","grey","ZMAT4"
"17160","grey","ZMIZ1"
"17161","grey","ZMIZ2"
"17163","grey","ZMYM1"
"17164","grey","ZMYM2"
"17165","grey","ZMYM3"
"17166","grey","ZMYM4"
"17167","grey","ZMYM6"
"17169","grey","ZMYND11"
"17173","grey","ZMYND19"
"17174","grey","ZMYND8"
"17176","grey","ZNF107"
"17177","grey","ZNF114"
"17179","grey","ZNF12"
"17181","grey","ZNF131"
"17182","grey","ZNF132"
"17184","grey","ZNF135"
"17187","grey","ZNF14"
"17189","grey","ZNF141"
"17190","grey","ZNF142"
"17191","grey","ZNF143"
"17193","grey","ZNF148"
"17196","grey","ZNF16"
"17200","grey","ZNF17"
"17201","grey","ZNF174"
"17202","grey","ZNF175"
"17203","grey","ZNF177"
"17204","grey","ZNF18"
"17205","grey","ZNF180"
"17206","grey","ZNF181"
"17208","grey","ZNF184"
"17209","grey","ZNF185"
"17210","grey","ZNF189"
"17211","grey","ZNF19"
"17214","grey","ZNF195"
"17215","grey","ZNF197"
"17216","grey","ZNF20"
"17217","grey","ZNF200"
"17218","grey","ZNF202"
"17220","grey","ZNF208"
"17221","grey","ZNF213"
"17223","grey","ZNF215"
"17227","grey","ZNF222"
"17228","grey","ZNF224"
"17229","grey","ZNF226"
"17230","grey","ZNF227"
"17231","grey","ZNF229"
"17232","grey","ZNF23"
"17233","grey","ZNF230"
"17237","grey","ZNF238"
"17239","grey","ZNF248"
"17240","grey","ZNF25"
"17241","grey","ZNF250"
"17242","grey","ZNF252P"
"17243","grey","ZNF252P-AS1"
"17244","grey","ZNF253"
"17248","grey","ZNF263"
"17249","grey","ZNF264"
"17250","grey","ZNF267"
"17252","grey","ZNF271"
"17255","grey","ZNF277"
"17257","grey","ZNF280B"
"17259","grey","ZNF280D"
"17261","grey","ZNF284"
"17263","grey","ZNF287"
"17264","grey","ZNF292"
"17265","grey","ZNF295"
"17268","grey","ZNF300"
"17271","grey","ZNF319"
"17273","grey","ZNF320"
"17277","grey","ZNF329"
"17280","grey","ZNF333"
"17281","grey","ZNF334"
"17285","grey","ZNF33B"
"17286","grey","ZNF34"
"17287","grey","ZNF341"
"17289","grey","ZNF346"
"17290","grey","ZNF347"
"17291","grey","ZNF350"
"17292","grey","ZNF354A"
"17293","grey","ZNF354B"
"17294","grey","ZNF362"
"17295","grey","ZNF382"
"17296","grey","ZNF384"
"17297","grey","ZNF385A"
"17298","grey","ZNF391"
"17300","grey","ZNF396"
"17301","grey","ZNF397"
"17303","grey","ZNF407"
"17304","grey","ZNF408"
"17306","grey","ZNF415"
"17307","grey","ZNF418"
"17308","grey","ZNF420"
"17309","grey","ZNF423"
"17310","grey","ZNF426"
"17314","grey","ZNF436"
"17315","grey","ZNF438"
"17317","grey","ZNF440"
"17318","grey","ZNF441"
"17319","grey","ZNF442"
"17320","grey","ZNF444"
"17321","grey","ZNF445"
"17323","grey","ZNF449"
"17324","grey","ZNF45"
"17325","grey","ZNF451"
"17326","grey","ZNF454"
"17330","grey","ZNF467"
"17331","grey","ZNF469"
"17332","grey","ZNF471"
"17333","grey","ZNF48"
"17335","grey","ZNF485"
"17336","grey","ZNF490"
"17342","grey","ZNF501"
"17345","grey","ZNF506"
"17346","grey","ZNF507"
"17348","grey","ZNF512"
"17350","grey","ZNF514"
"17351","grey","ZNF516"
"17355","grey","ZNF527"
"17357","grey","ZNF529"
"17359","grey","ZNF542"
"17360","grey","ZNF546"
"17361","grey","ZNF547"
"17363","grey","ZNF549"
"17364","grey","ZNF550"
"17368","grey","ZNF555"
"17370","grey","ZNF557"
"17371","grey","ZNF558"
"17374","grey","ZNF561"
"17375","grey","ZNF562"
"17380","grey","ZNF570"
"17382","grey","ZNF573"
"17383","grey","ZNF574"
"17384","grey","ZNF575"
"17385","grey","ZNF579"
"17387","grey","ZNF583"
"17388","grey","ZNF584"
"17390","grey","ZNF587"
"17393","grey","ZNF593"
"17397","grey","ZNF597"
"17398","grey","ZNF598"
"17400","grey","ZNF605"
"17404","grey","ZNF613"
"17405","grey","ZNF614"
"17406","grey","ZNF615"
"17411","grey","ZNF624"
"17412","grey","ZNF626"
"17413","grey","ZNF627"
"17415","grey","ZNF629"
"17416","grey","ZNF638"
"17418","grey","ZNF641"
"17419","grey","ZNF643"
"17420","grey","ZNF645"
"17422","grey","ZNF652"
"17423","grey","ZNF653"
"17425","grey","ZNF658B"
"17426","grey","ZNF662"
"17427","grey","ZNF663"
"17433","grey","ZNF671"
"17434","grey","ZNF673"
"17436","grey","ZNF678"
"17439","grey","ZNF684"
"17443","grey","ZNF692"
"17444","grey","ZNF696"
"17447","grey","ZNF7"
"17448","grey","ZNF70"
"17450","grey","ZNF702P"
"17452","grey","ZNF704"
"17453","grey","ZNF708"
"17456","grey","ZNF711"
"17458","grey","ZNF721"
"17459","grey","ZNF732"
"17465","grey","ZNF750"
"17466","grey","ZNF75D"
"17471","grey","ZNF77"
"17472","grey","ZNF770"
"17475","grey","ZNF777"
"17477","grey","ZNF780A"
"17479","grey","ZNF784"
"17480","grey","ZNF786"
"17482","grey","ZNF789"
"17483","grey","ZNF79"
"17484","grey","ZNF792"
"17485","grey","ZNF793"
"17489","grey","ZNF800"
"17490","grey","ZNF804A"
"17492","grey","ZNF805"
"17494","grey","ZNF814"
"17498","grey","ZNF827"
"17501","grey","ZNF831"
"17502","grey","ZNF84"
"17504","grey","ZNF846"
"17506","grey","ZNF853"
"17507","grey","ZNF862"
"17509","grey","ZNF92"
"17511","grey","ZNFX1"
"17512","grey","ZNHIT1"
"17513","grey","ZNHIT6"
"17515","grey","ZNRF1"
"17517","grey","ZNRF3"
"17521","grey","ZPBP"
"17522","grey","ZPBP2"
"17524","grey","ZRANB1"
"17526","grey","ZRANB3"
"17529","grey","ZSCAN12"
"17535","grey","ZSCAN22"
"17537","grey","ZSCAN29"
"17538","grey","ZSCAN30"
"17539","grey","ZSCAN4"
"17540","grey","ZSCAN5A"
"17541","grey","ZSWIM1"
"17543","grey","ZSWIM5"
"17544","grey","ZSWIM6"
"17548","grey","ZXDA"
"17549","grey","ZXDB"
"17550","grey","ZXDC"
"17552","grey","ZYG11B"
"17553","grey","ZYX"
"17555","grey","ZZZ3"
"27","magenta","ABCA5"
"60","magenta","ABHD13"
"88","magenta","ACADM"
"90","magenta","ACADSB"
"96","magenta","ACAT1"
"134","magenta","ACRC"
"192","magenta","ADAM9"
"321","magenta","AHCTF1"
"386","magenta","ALDH5A1"
"396","magenta","ALG5"
"397","magenta","ALG6"
"423","magenta","AMACR"
"476","magenta","ANKRD13C"
"536","magenta","AP1AR"
"626","magenta","ARFGEF2"
"694","magenta","ARL6"
"705","magenta","ARMCX2"
"707","magenta","ARMCX4"
"708","magenta","ARNT"
"941","magenta","BAG4"
"971","magenta","BBS5"
"1061","magenta","BLOC1S2"
"1132","magenta","BRWD1"
"1145","magenta","BTBD3"
"1198","magenta","C11H12orf26"
"1210","magenta","C11H12orf66"
"1224","magenta","C11orf59"
"1276","magenta","C14orf43"
"1285","magenta","C15H9orf41"
"1305","magenta","C16H17orf39"
"1338","magenta","C18H18orf25"
"1549","magenta","C6H5orf22"
"1792","magenta","CBR4"
"1813","magenta","CCDC104"
"1849","magenta","CCDC17"
"1892","magenta","CCDC91"
"1896","magenta","CCDC99"
"1936","magenta","CCNL2"
"1942","magenta","CCPG1"
"2086","magenta","CDK17"
"2196","magenta","CFTR"
"2229","magenta","CHIC1"
"2234","magenta","CHM"
"2372","magenta","CLK1"
"2408","magenta","CMPK2"
"2471","magenta","COG6"
"2650","magenta","CRYBA1"
"2727","magenta","CTGF"
"2815","magenta","CYB5D1"
"2912","magenta","DCAF17"
"2954","magenta","DDHD1"
"3012","magenta","DENND4A"
"3135","magenta","DMXL1"
"3217","magenta","DOPEY1"
"3309","magenta","DUT"
"3338","magenta","EAF1"
"3341","magenta","EBAG9"
"3405","magenta","EGLN2"
"3422","magenta","EIF1AY"
"3611","magenta","ERCC4"
"3624","magenta","ERLEC1"
"3660","magenta","ETNK1"
"3680","magenta","EXOC1"
"3712","magenta","F13B"
"3721","magenta","F8"
"3787","magenta","FAM162A"
"3811","magenta","FAM18B"
"4048","magenta","FGFR1OP2"
"4090","magenta","FKTN"
"4236","magenta","FTL"
"4324","magenta","GALNT13"
"4424","magenta","GFM2"
"4436","magenta","GGNBP2"
"4464","magenta","GIT2"
"4493","magenta","GLIPR1"
"4506","magenta","GLRX2"
"4601","magenta","GPBP1L1"
"4661","magenta","GPR180"
"4789","magenta","GTF2H2"
"4924","magenta","HECTD1"
"4944","magenta","HERC4"
"5179","magenta","HSPA4L"
"5191","magenta","HSPH1"
"5211","magenta","HUWE1"
"5252","magenta","IFIT1"
"5402","magenta","IMPA1"
"5426","magenta","INO80D"
"5438","magenta","INSIG2"
"5466","magenta","IPO8"
"5790","magenta","KIAA1715"
"5868","magenta","KLHDC1"
"6026","magenta","LAMTOR3"
"6027","magenta","LANCL1"
"6157","magenta","LINC00158"
"6592","magenta","LOC694102"
"6653","magenta","LOC694700"
"6700","magenta","LOC695130"
"6845","magenta","LOC696116"
"6934","magenta","LOC696742"
"7005","magenta","LOC697177"
"7288","magenta","LOC699299"
"7437","magenta","LOC700431"
"7515","magenta","LOC701076"
"7602","magenta","LOC701865"
"7644","magenta","LOC702188"
"7881","magenta","LOC704161"
"7971","magenta","LOC705039"
"8073","magenta","LOC705997"
"8091","magenta","LOC706154"
"8093","magenta","LOC706196"
"8144","magenta","LOC706528"
"8157","magenta","LOC706691"
"8220","magenta","LOC707298"
"8354","magenta","LOC708258"
"8413","magenta","LOC708601"
"8458","magenta","LOC708915"
"8498","magenta","LOC709080"
"8531","magenta","LOC709255"
"8539","magenta","LOC709300"
"8553","magenta","LOC709364"
"8610","magenta","LOC709656"
"8643","magenta","LOC709819"
"8646","magenta","LOC709838"
"8685","magenta","LOC710098"
"8799","magenta","LOC710693"
"8837","magenta","LOC710877"
"8846","magenta","LOC710912"
"8859","magenta","LOC710978"
"8938","magenta","LOC711450"
"8954","magenta","LOC711525"
"8994","magenta","LOC711778"
"8996","magenta","LOC711788"
"9369","magenta","LOC713942"
"9762","magenta","LOC716232"
"9802","magenta","LOC716480"
"9871","magenta","LOC716857"
"10032","magenta","LOC717757"
"10062","magenta","LOC717879"
"10088","magenta","LOC718005"
"10298","magenta","LOC719170"
"10375","magenta","LOC719629"
"10447","magenta","LOC720042"
"10479","magenta","LOC720244"
"10519","magenta","LOC720556"
"10617","magenta","LOC721394"
"10725","magenta","LOC722073"
"10780","magenta","LOC722311"
"10916","magenta","LPIN1"
"10943","magenta","LRP11"
"11255","magenta","MCCC2"
"11260","magenta","MCFD2"
"11399","magenta","MFSD8"
"11476","magenta","MIRLET7D"
"11572","magenta","MOSC2"
"11848","magenta","MYSM1"
"12039","magenta","NFAT5"
"12134","magenta","NMNAT1"
"12141","magenta","NNT"
"12351","magenta","NUP98"
"12352","magenta","NUPL2"
"12367","magenta","OAS1"
"12371","magenta","OAT"
"12547","magenta","OSTM1"
"12569","magenta","OXR1"
"12761","magenta","PCTP"
"12807","magenta","PDHX"
"12819","magenta","PDLIM5"
"12850","magenta","PELI2"
"12860","magenta","PEX1"
"12970","magenta","PIGK"
"12996","magenta","PIK3R4"
"13093","magenta","PLD4"
"13203","magenta","POLD3"
"13268","magenta","PPA2"
"13306","magenta","PPM1B"
"13334","magenta","PPP2CB"
"13384","magenta","PRDX3"
"13409","magenta","PRKAR1A"
"13516","magenta","PSIP1"
"13692","magenta","RAB2A"
"13737","magenta","RAD17"
"13784","magenta","RAPGEF2"
"13899","magenta","RDH14"
"14067","magenta","RNF14"
"14107","magenta","RNPC3"
"14216","magenta","RRAGB"
"14399","magenta","SCOC"
"14445","magenta","SEC22B"
"14447","magenta","SEC23A"
"14549","magenta","SERPINI1"
"14556","magenta","SESN1"
"14618","magenta","SGTB"
"14670","magenta","SHROOM1"
"14743","magenta","SLC12A6"
"14827","magenta","SLC25A40"
"14928","magenta","SLC46A3"
"14992","magenta","SLC9B2"
"15050","magenta","SMG1"
"15117","magenta","SNX14"
"15123","magenta","SNX2"
"15486","magenta","STXBP5L"
"15524","magenta","SUSD5"
"15543","magenta","SYCP3"
"15748","magenta","TDRD7"
"15778","magenta","TEX2"
"15793","magenta","TFE3"
"15844","magenta","THOC7"
"15918","magenta","TM2D1"
"15951","magenta","TMED4"
"15979","magenta","TMEM135"
"15997","magenta","TMEM161B"
"16021","magenta","TMEM188"
"16023","magenta","TMEM19"
"16051","magenta","TMEM237"
"16079","magenta","TMEM56"
"16131","magenta","TMX4"
"16270","magenta","TRAPPC1"
"16271","magenta","TRAPPC10"
"16272","magenta","TRAPPC11"
"16347","magenta","TRMT11"
"16350","magenta","TRMT1L"
"16442","magenta","TTC14"
"16587","magenta","UBP1"
"16630","magenta","UHRF1BP1L"
"16793","magenta","VPS13A"
"16842","magenta","WASF3"
"16984","magenta","XPOT"
"17012","magenta","YTHDC2"
"17093","magenta","ZDBF2"
"17115","magenta","ZFAND1"
"17125","magenta","ZFP161"
"17162","magenta","ZMPSTE24"
"17172","magenta","ZMYND17"
"17207","magenta","ZNF182"
"17396","magenta","ZNF596"
"17424","magenta","ZNF655"
"17478","magenta","ZNF780B"
"17520","magenta","ZP4"
"17525","magenta","ZRANB2"
"288","pink","AGBL2"
"308","pink","AGR3"
"327","pink","AHR"
"342","pink","AK1"
"346","pink","AK8"
"350","pink","AKAP14"
"359","pink","AKNA"
"503","pink","ANKRD6"
"523","pink","ANXA1"
"526","pink","ANXA2"
"615","pink","ARAP1"
"699","pink","ARMC4"
"807","pink","ATG9B"
"933","pink","B9D1"
"940","pink","BAG3"
"967","pink","BBOX1"
"970","pink","BBS4"
"1149","pink","BTC"
"1185","pink","C10H22orf23"
"1237","pink","C13H2orf40"
"1244","pink","C13H2orf73"
"1249","pink","C13orf26"
"1281","pink","C15H9orf135"
"1330","pink","C17orf72"
"1375","pink","C1H1orf158"
"1413","pink","C20H16orf46"
"1483","pink","C3H21orf59"
"1484","pink","C3H21orf62"
"1515","pink","C4H6orf165"
"1556","pink","C6H5orf49"
"1559","pink","C6orf103"
"1560","pink","C6orf105"
"1566","pink","C6orf192"
"1589","pink","C7H15orf26"
"1626","pink","C9H10orf107"
"1636","pink","C9H10orf57"
"1743","pink","CAPSL"
"1749","pink","CARD9"
"1754","pink","CASC2"
"1817","pink","CCDC108"
"1819","pink","CCDC11"
"1825","pink","CCDC125"
"1832","pink","CCDC138"
"1843","pink","CCDC151"
"1870","pink","CCDC60"
"1876","pink","CCDC67"
"1878","pink","CCDC69"
"1884","pink","CCDC81"
"1937","pink","CCNO"
"1963","pink","CD109"
"2104","pink","CDKN1A"
"2159","pink","CEP164"
"2188","pink","CETN2"
"2228","pink","CHI3L2"
"2290","pink","CIB1"
"2340","pink","CLDN23"
"2396","pink","CLUAP1"
"2479","pink","COL16A1"
"2485","pink","COL21A1"
"2561","pink","CP"
"2627","pink","CRISPLD1"
"2636","pink","CROCC"
"2693","pink","CSPP1"
"2694","pink","CSRNP1"
"2801","pink","CXHXorf41"
"2876","pink","DAB2"
"2922","pink","DCDC2"
"2923","pink","DCDC5"
"3139","pink","DNAH11"
"3140","pink","DNAH5"
"3141","pink","DNAH6"
"3143","pink","DNAI1"
"3149","pink","DNAJB11"
"3151","pink","DNAJB13"
"3181","pink","DNAL1"
"3312","pink","DYDC1"
"3320","pink","DYNLRB2"
"3327","pink","DYX1C1"
"3378","pink","EFCAB11"
"3386","pink","EFHB"
"3387","pink","EFHC1"
"3432","pink","EIF2D"
"3527","pink","ENKUR"
"3530","pink","ENO4"
"3560","pink","EPB41L4A"
"3709","pink","F11R"
"3790","pink","FAM164C"
"3852","pink","FAM46C"
"3897","pink","FAM9B"
"3906","pink","FANK1"
"3950","pink","FBXO15"
"4057","pink","FHAD1"
"4158","pink","FNDC1"
"4166","pink","FOLR1"
"4182","pink","FOXJ1"
"4496","pink","GLIS3"
"4513","pink","GLT8D1"
"4576","pink","GOLGB1"
"4699","pink","GPRC5C"
"4717","pink","GRAMD2"
"4809","pink","GUCA1C"
"4906","pink","HDC"
"4915","pink","HEATR2"
"4938","pink","HEPH"
"5039","pink","HLX"
"5215","pink","HYDIN"
"5274","pink","IFT172"
"5279","pink","IFT88"
"5295","pink","IGFBP5"
"5456","pink","INVS"
"5470","pink","IQCA1"
"5540","pink","ITGB1BP2"
"5551","pink","ITIH2"
"5554","pink","ITIH5"
"5624","pink","KATNAL2"
"5656","pink","KCNE4"
"5720","pink","KDELR3"
"5830","pink","KIF9"
"5886","pink","KLHL21"
"6040","pink","LASS4"
"6045","pink","LAYN"
"6050","pink","LCA5"
"6051","pink","LCA5L"
"6097","pink","LGALS3"
"6127","pink","LILRA6"
"6222","pink","LMLN"
"6270","pink","LOC100130987"
"6471","pink","LOC643037"
"6549","pink","LOC693753"
"6555","pink","LOC693772"
"6566","pink","LOC693877"
"6567","pink","LOC693884"
"6582","pink","LOC694004"
"6712","pink","LOC695186"
"6724","pink","LOC695290"
"6820","pink","LOC695958"
"6825","pink","LOC695970"
"6907","pink","LOC696558"
"6912","pink","LOC696596"
"6983","pink","LOC697032"
"7032","pink","LOC697402"
"7069","pink","LOC697640"
"7104","pink","LOC697910"
"7123","pink","LOC698056"
"7157","pink","LOC698255"
"7158","pink","LOC698265"
"7167","pink","LOC698322"
"7203","pink","LOC698659"
"7318","pink","LOC699453"
"7352","pink","LOC699751"
"7368","pink","LOC699865"
"7380","pink","LOC699921"
"7409","pink","LOC700219"
"7456","pink","LOC700582"
"7483","pink","LOC700767"
"7531","pink","LOC701263"
"7546","pink","LOC701446"
"7762","pink","LOC703176"
"7791","pink","LOC703498"
"7795","pink","LOC703515"
"7803","pink","LOC703621"
"7811","pink","LOC703664"
"7812","pink","LOC703670"
"7863","pink","LOC704003"
"7888","pink","LOC704216"
"7904","pink","LOC704380"
"7945","pink","LOC704748"
"8007","pink","LOC705402"
"8049","pink","LOC705778"
"8067","pink","LOC705941"
"8079","pink","LOC706042"
"8086","pink","LOC706112"
"8090","pink","LOC706125"
"8138","pink","LOC706473"
"8163","pink","LOC706784"
"8171","pink","LOC706873"
"8213","pink","LOC707266"
"8273","pink","LOC707654"
"8344","pink","LOC708190"
"8477","pink","LOC708984"
"8502","pink","LOC709087"
"8586","pink","LOC709542"
"8614","pink","LOC709679"
"8617","pink","LOC709689"
"8654","pink","LOC709886"
"8662","pink","LOC709942"
"8748","pink","LOC710441"
"8785","pink","LOC710619"
"8806","pink","LOC710711"
"8840","pink","LOC710894"
"8858","pink","LOC710977"
"8881","pink","LOC711087"
"8912","pink","LOC711286"
"8939","pink","LOC711455"
"8943","pink","LOC711485"
"9002","pink","LOC711835"
"9054","pink","LOC712111"
"9085","pink","LOC712321"
"9140","pink","LOC712602"
"9158","pink","LOC712738"
"9229","pink","LOC713190"
"9269","pink","LOC713415"
"9289","pink","LOC713498"
"9291","pink","LOC713520"
"9292","pink","LOC713522"
"9313","pink","LOC713647"
"9349","pink","LOC713837"
"9442","pink","LOC714360"
"9489","pink","LOC714658"
"9502","pink","LOC714749"
"9515","pink","LOC714807"
"9668","pink","LOC715688"
"9686","pink","LOC715767"
"9712","pink","LOC715939"
"9760","pink","LOC716196"
"9761","pink","LOC716225"
"9764","pink","LOC716249"
"9821","pink","LOC716603"
"9827","pink","LOC716641"
"9850","pink","LOC716714"
"9860","pink","LOC716802"
"9891","pink","LOC716959"
"9916","pink","LOC717082"
"9941","pink","LOC717241"
"10081","pink","LOC717968"
"10082","pink","LOC717975"
"10182","pink","LOC718543"
"10207","pink","LOC718714"
"10411","pink","LOC719863"
"10418","pink","LOC719899"
"10449","pink","LOC720054"
"10488","pink","LOC720282"
"10492","pink","LOC720310"
"10504","pink","LOC720403"
"10546","pink","LOC720855"
"10556","pink","LOC720962"
"10785","pink","LOC722327"
"10820","pink","LOC722614"
"10832","pink","LOC722716"
"10856","pink","LOC723165"
"10908","pink","LPAR4"
"10938","pink","LRIG3"
"10954","pink","LRRC10B"
"10962","pink","LRRC23"
"10970","pink","LRRC34"
"10971","pink","LRRC36"
"10981","pink","LRRC48"
"11074","pink","LZTFL1"
"11119","pink","MAK"
"11125","pink","MAMDC2"
"11216","pink","MASP2"
"11289","pink","MDH1B"
"11416","pink","MGC2752"
"11471","pink","MIR34C"
"11495","pink","MLF1"
"11541","pink","MMRN1"
"11573","pink","MOSPD1"
"11725","pink","MTF1"
"11737","pink","MTMR11"
"11790","pink","MYCBPAP"
"11799","pink","MYH11"
"11805","pink","MYH6"
"11816","pink","MYLK3"
"11835","pink","MYO7A"
"11878","pink","NADKD1"
"12009","pink","NEK1"
"12040","pink","NFATC1"
"12126","pink","NMB"
"12199","pink","NPHP1"
"12217","pink","NPVF"
"12254","pink","NRG4"
"12281","pink","NSUN7"
"12385","pink","ODF2"
"12549","pink","OTOF"
"12598","pink","PACRG"
"12698","pink","PBXIP1"
"12826","pink","PDSS1"
"12843","pink","PEBP4"
"12966","pink","PIGB"
"13014","pink","PIPOX"
"13020","pink","PITPNM1"
"13074","pink","PLBD1"
"13101","pink","PLEKHA3"
"13130","pink","PLN"
"13142","pink","PLTP"
"13271","pink","PPAPDC1B"
"13273","pink","PPARA"
"13302","pink","PPIL6"
"13327","pink","PPP1R36"
"13380","pink","PRDM5"
"13514","pink","PSG3"
"13592","pink","PTPLAD2"
"13658","pink","PYCR2"
"13749","pink","RAD9A"
"13805","pink","RASEF"
"13823","pink","RASSF9"
"13837","pink","RBKS"
"13951","pink","RFXAP"
"13972","pink","RGS22"
"14005","pink","RIBC1"
"14117","pink","ROPN1L"
"14137","pink","RPGRIP1L"
"14220","pink","RREB1"
"14242","pink","RSPH1"
"14244","pink","RSPH4A"
"14253","pink","RTDR1"
"14275","pink","RUNX3"
"14291","pink","S100A10"
"14298","pink","S100B"
"14403","pink","SCRN2"
"14459","pink","SECISBP2"
"14611","pink","SGMS2"
"14693","pink","SIL1"
"14714","pink","SIX4"
"14750","pink","SLC13A4"
"14773","pink","SLC17A8"
"14929","pink","SLC47A2"
"15008","pink","SLIT2"
"15057","pink","SMPD2"
"15148","pink","SOD2"
"15190","pink","SPA17"
"15193","pink","SPAG1"
"15195","pink","SPAG16"
"15196","pink","SPAG17"
"15198","pink","SPAG6"
"15206","pink","SPATA17"
"15217","pink","SPATA6"
"15219","pink","SPATA7"
"15221","pink","SPATS1"
"15233","pink","SPEF1"
"15245","pink","SPICE1"
"15282","pink","SPTB"
"15373","pink","ST6GALNAC2"
"15430","pink","STK11IP"
"15457","pink","STON2"
"15458","pink","STOX1"
"15490","pink","STYXL1"
"15531","pink","SVEP1"
"15693","pink","TBP"
"15725","pink","TCHH"
"15738","pink","TCTEX1D1"
"15759","pink","TEKT1"
"15782","pink","TEX9"
"15809","pink","TGFBI"
"15812","pink","TGFBR3"
"16050","pink","TMEM232"
"16075","pink","TMEM5"
"16291","pink","TRIL"
"16324","pink","TRIM56"
"16376","pink","TRPS1"
"16391","pink","TSGA10"
"16406","pink","TSNAXIP1"
"16416","pink","TSPAN33"
"16440","pink","TTC12"
"16447","pink","TTC23L"
"16448","pink","TTC25"
"16453","pink","TTC30A"
"16638","pink","UNC119B"
"16862","pink","WDR19"
"16869","pink","WDR35"
"16878","pink","WDR54"
"16898","pink","WDR93"
"16913","pink","WFIKKN2"
"16947","pink","WRAP53"
"16955","pink","WWC1"
"16976","pink","XPA"
"17010","pink","YSK4"
"17024","pink","ZBBX"
"17094","pink","ZDHHC1"
"17168","pink","ZMYM6NB"
"17170","pink","ZMYND12"
"17198","pink","ZNF165"
"76","red","ABP1"
"97","red","ACAT2"
"110","red","ACIN1"
"234","red","ADD2"
"251","red","ADNP"
"278","red","AFF4"
"338","red","AIMP1"
"402","red","ALKBH2"
"434","red","AMOTL2"
"442","red","ANAPC1"
"444","red","ANAPC11"
"498","red","ANKRD49"
"513","red","ANO4"
"549","red","AP3M1"
"600","red","APRT"
"692","red","ARL5B"
"724","red","ARRDC3"
"775","red","ASXL1"
"779","red","ATAD2B"
"790","red","ATF7IP"
"845","red","ATP5F1"
"847","red","ATP5G2"
"918","red","B3GNT5"
"966","red","BAZ2B"
"985","red","BCDIN3D"
"995","red","BCL2L1"
"1007","red","BCL7C"
"1008","red","BCL9"
"1011","red","BCOR"
"1022","red","BEND3"
"1024","red","BEND5"
"1085","red","BNIP1"
"1089","red","BOD1"
"1094","red","BOLA2"
"1115","red","BRD3"
"1151","red","BTF3"
